occurrenceID,type,eventID,basisOfRecord,lifeStage,scientificName,occurrenceRemarks,genus,sex,individualCount,IdentifiedBy,samplingProtocol,TrapCode
ITG:MOSQ:SAMPL:EM737,event,ITG:MOSQ:SAMPL:EV:ALM019Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M019
ITG:MOSQ:SAMPL:EM738,event,ITG:MOSQ:SAMPL:EV:ALM019Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M019
ITG:MOSQ:SAMPL:EM739,event,ITG:MOSQ:SAMPL:EV:ALM019Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M019
ITG:MOSQ:SAMPL:EM740,event,ITG:MOSQ:SAMPL:EV:ALM019Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M019
ITG:MOSQ:SAMPL:EM741,event,ITG:MOSQ:SAMPL:EV:ALM019Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M019
ITG:MOSQ:SAMPL:EM742,event,ITG:MOSQ:SAMPL:EV:ALM019Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M019
ITG:MOSQ:SAMPL:EM743,event,ITG:MOSQ:SAMPL:EV:ALM019Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M019
ITG:MOSQ:SAMPL:EM744,event,ITG:MOSQ:SAMPL:EV:ALM019Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M019
ITG:MOSQ:SAMPL:EM745,event,ITG:MOSQ:SAMPL:EV:3RM023Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM746,event,ITG:MOSQ:SAMPL:EV:3RM023Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Charlotte,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM747,event,ITG:MOSQ:SAMPL:EV:3RM023Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Charlotte,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM748,event,ITG:MOSQ:SAMPL:EV:3RM023Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM749,event,ITG:MOSQ:SAMPL:EV:3RM023Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM750,event,ITG:MOSQ:SAMPL:EV:3RM023Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM751,event,ITG:MOSQ:SAMPL:EV:3RM023Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM752,event,ITG:MOSQ:SAMPL:EV:3RM023Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM753,event,ITG:MOSQ:SAMPL:EV:3RM023Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM754,event,ITG:MOSQ:SAMPL:EV:3RM023Oct,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM755,event,ITG:MOSQ:SAMPL:EV:M1M003W40,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM756,event,ITG:MOSQ:SAMPL:EV:M1M003W40,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,male,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM757,event,ITG:MOSQ:SAMPL:EV:A1M018Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM758,event,ITG:MOSQ:SAMPL:EV:A1M018Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM759,event,ITG:MOSQ:SAMPL:EV:A1M018Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM760,event,ITG:MOSQ:SAMPL:EV:A1M018Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM761,event,ITG:MOSQ:SAMPL:EV:A1M018Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM762,event,ITG:MOSQ:SAMPL:EV:A1M018Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM763,event,ITG:MOSQ:SAMPL:EV:A1M018Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM764,event,ITG:MOSQ:SAMPL:EV:A1M018Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM765,event,ITG:MOSQ:SAMPL:EV:A1M018Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M018
ITG:MOSQ:SAMPL:EM766,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM767,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM768,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM769,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM770,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM771,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM772,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM773,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM774,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM775,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM776,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM777,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM778,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM779,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM780,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM781,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM782,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM783,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM784,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,2,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM785,event,ITG:MOSQ:SAMPL:EV:TRM021Oct,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,4,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM786,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM787,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM788,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM789,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM790,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM791,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM792,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM793,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM794,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM795,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM796,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM797,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex torrentium,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM798,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM799,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM800,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM801,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM802,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM803,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM804,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM805,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM806,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM807,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM808,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM809,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,5,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM810,event,ITG:MOSQ:SAMPL:EV:ATM013Oct,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,4,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EO001,event,ITG:MOSQ:SAMPL:EV:N1PP11Jun,preservedSpecimen,larvae,Culex pipiens/torrentium,determination uncertain,Culex,unknown,1,Isra Deblauwe,Ovitraps,PP11
ITG:MOSQ:SAMPL:EO002,event,ITG:MOSQ:SAMPL:EV:N1P1-4Jun,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,3,Isra Deblauwe,Ovitraps,P1-4
ITG:MOSQ:SAMPL:EO003,event,ITG:MOSQ:SAMPL:EV:N1P1-4Jun,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,1,Isra Deblauwe,Ovitraps,P1-4
ITG:MOSQ:SAMPL:EO004,event,ITG:MOSQ:SAMPL:EV:N1P1-4Jun,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,2,Isra Deblauwe,Ovitraps,P1-4
ITG:MOSQ:SAMPL:EO005,event,ITG:MOSQ:SAMPL:EV:N1P1-1Jun,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,24,Isra Deblauwe,Ovitraps,P1-1
ITG:MOSQ:SAMPL:EO006,event,ITG:MOSQ:SAMPL:EV:N1PP11Jun,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,3,Isra Deblauwe,Ovitraps,PP11
ITG:MOSQ:SAMPL:EO007,event,ITG:MOSQ:SAMPL:EV:N1P2-5Jun,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,1,Isra Deblauwe,Ovitraps,P2-5
ITG:MOSQ:SAMPL:EO008,event,ITG:MOSQ:SAMPL:EV:N1PP13Jun,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,3,Isra Deblauwe,Ovitraps,PP13
ITG:MOSQ:SAMPL:EO009,event,ITG:MOSQ:SAMPL:EV:N1P1-1Jun,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,20,Isra Deblauwe,Ovitraps,P1-1
ITG:MOSQ:SAMPL:EO010,event,ITG:MOSQ:SAMPL:EV:N1P1-1Jul,preservedSpecimen,larvae,Aedes geniculatus,,Aedes,unknown,5,Isra Deblauwe,Ovitraps,P1-1
ITG:MOSQ:SAMPL:EO011,event,ITG:MOSQ:SAMPL:EV:N1P1-5Jul,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,85,Isra Deblauwe,Ovitraps,P1-5
ITG:MOSQ:SAMPL:EO012,event,ITG:MOSQ:SAMPL:EV:N1O021Jul,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,53,Isra Deblauwe,Ovitraps,O021
ITG:MOSQ:SAMPL:EO013,event,ITG:MOSQ:SAMPL:EV:N1O022Jul,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,36,Isra Deblauwe,Ovitraps,O022
ITG:MOSQ:SAMPL:EO014,event,ITG:MOSQ:SAMPL:EV:N1P1-3My2,preservedSpecimen,larvae,Culex pipiens/torrentium,determination uncertain,Culex,unknown,118,Isra Deblauwe,Ovitraps,P1-3
ITG:MOSQ:SAMPL:EO015,event,ITG:MOSQ:SAMPL:EV:N1P1-1Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,male,1,Isra Deblauwe,Ovitraps,P1-1
ITG:MOSQ:SAMPL:EO016,event,ITG:MOSQ:SAMPL:EV:N1P1-1Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,male,1,Isra Deblauwe,Ovitraps,P1-1
ITG:MOSQ:SAMPL:EO017,event,ITG:MOSQ:SAMPL:EV:N1P1-1Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,male,1,Isra Deblauwe,Ovitraps,P1-1
ITG:MOSQ:SAMPL:EO018,event,ITG:MOSQ:SAMPL:EV:N1P1-1Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,male,1,Isra Deblauwe,Ovitraps,P1-1
ITG:MOSQ:SAMPL:EO019,event,ITG:MOSQ:SAMPL:EV:N1P1-1Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,female,1,Isra Deblauwe,Ovitraps,P1-1
ITG:MOSQ:SAMPL:EO020,event,ITG:MOSQ:SAMPL:EV:N1P1-1Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,female,1,Isra Deblauwe,Ovitraps,P1-1
ITG:MOSQ:SAMPL:EO021,event,ITG:MOSQ:SAMPL:EV:N1P1-1Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,female,1,Isra Deblauwe,Ovitraps,P1-1
ITG:MOSQ:SAMPL:EO022,event,ITG:MOSQ:SAMPL:EV:N1PP13Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,male,1,Isra Deblauwe,Ovitraps,PP13
ITG:MOSQ:SAMPL:EO023,event,ITG:MOSQ:SAMPL:EV:N1PP13Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,male,1,Isra Deblauwe,Ovitraps,PP13
ITG:MOSQ:SAMPL:EO024,event,ITG:MOSQ:SAMPL:EV:N1PP13Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,male,1,Isra Deblauwe,Ovitraps,PP13
ITG:MOSQ:SAMPL:EO025,event,ITG:MOSQ:SAMPL:EV:N1PP13Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,female,1,Isra Deblauwe,Ovitraps,PP13
ITG:MOSQ:SAMPL:EO026,event,ITG:MOSQ:SAMPL:EV:N1PP13Jun,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,female,1,Isra Deblauwe,Ovitraps,PP13
ITG:MOSQ:SAMPL:EO027,event,ITG:MOSQ:SAMPL:EV:N1O021Jul,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,71,Isra Deblauwe,Ovitraps,O021
ITG:MOSQ:SAMPL:EO028,event,ITG:MOSQ:SAMPL:EV:N1O022Jul,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,13,Isra Deblauwe,Ovitraps,O022
ITG:MOSQ:SAMPL:EO029,event,ITG:MOSQ:SAMPL:EV:N1O007Jul,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,26,Isra Deblauwe,Ovitraps,O007
ITG:MOSQ:SAMPL:EO030,event,ITG:MOSQ:SAMPL:EV:N1P2-1Jul,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,86,Isra Deblauwe,Ovitraps,P2-1
ITG:MOSQ:SAMPL:EO031,event,ITG:MOSQ:SAMPL:EV:N1O022Jul,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,male,1,Isra Deblauwe,Ovitraps,O022
ITG:MOSQ:SAMPL:EO032,event,ITG:MOSQ:SAMPL:EV:N1O022Jul,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,female,1,Isra Deblauwe,Ovitraps,O022
ITG:MOSQ:SAMPL:EO033,event,ITG:MOSQ:SAMPL:EV:N1P1-5Jul,preservedSpecimen,adult,Aedes japonicus japonicus,,Aedes,male,1,Isra Deblauwe,Ovitraps,P1-5
ITG:MOSQ:SAMPL:EO034,event,ITG:MOSQ:SAMPL:EV:N1O021Aug,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,8,Isra Deblauwe,Ovitraps,O021
ITG:MOSQ:SAMPL:EO035,event,ITG:MOSQ:SAMPL:EV:N1B003Aug,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,8,Isra Deblauwe,Ovitraps,B003
ITG:MOSQ:SAMPL:EO036,event,ITG:MOSQ:SAMPL:EV:N1P1-4Aug,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,13,Isra Deblauwe,Ovitraps,P1-4
ITG:MOSQ:SAMPL:EO037,event,ITG:MOSQ:SAMPL:EV:N1P1-4Aug,preservedSpecimen,larvae,Aedes geniculatus,,Aedes,unknown,1,Isra Deblauwe,Ovitraps,P1-4
ITG:MOSQ:SAMPL:EO038,event,ITG:MOSQ:SAMPL:EV:N1P2-5Aug,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,1,Isra Deblauwe,Ovitraps,P2-5
ITG:MOSQ:SAMPL:EO039,event,ITG:MOSQ:SAMPL:EV:N1B001Jul,preservedSpecimen,larvae,Aedes geniculatus,,Aedes,unknown,1,Isra Deblauwe,Ovitraps,B001
ITG:MOSQ:SAMPL:EO040,event,ITG:MOSQ:SAMPL:EV:N1B001Aug,preservedSpecimen,larvae,Aedes japonicus japonicus,,Aedes,unknown,13,Isra Deblauwe,Ovitraps,B001
ITG:MOSQ:SAMPL:EO041,event,ITG:MOSQ:SAMPL:EV:M2O036Aug,preservedSpecimen,larvae,Anopheles plumbeus,,Anopheles,unknown,1,Isra Deblauwe,Ovitraps,O036
