occurrenceID,eventID,subsiteCode,lifeStage,genus,scientificName,sex,individualCount,IdentifiedBy,siteCode,samplingProtocol1,samplingProtocol,TrapCode,eventDate,verbatimEventDate,locality,municipality,decimalLongitude,decimalLatitude
EM612,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM613,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM614,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM615,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM616,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM617,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM618,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM619,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM620,N1M001Sep,noCode,unknown,Culex,Culex pipiens,male,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM621,M1M003W41,noCode,unknown,Culex,Culex pipiens,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/10/11 0:00:00,2012/10/11 0:00:00/2012/10/17 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM622,M1M003W41,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/10/11 0:00:00,2012/10/11 0:00:00/2012/10/17 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM623,A2M012Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A2,MosquitoMagnet,MMLP,M012,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Port Antwerp Nova Natie,Antwerpen,"4,395134272","51,252230006"
EM624,A2M012Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A2,MosquitoMagnet,MMLP,M012,2012/10/1 0:00:00,2012/10/1 0:00:00/2012/10/8 0:00:00,Port Antwerp Nova Natie,Antwerpen,"4,395134272","51,252230006"
EM625,AZM022Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AZ,MosquitoMagnet,MMLP,M022,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Airport Zaventem,Brucargo,"4,463900394","50,9060497033342"
EM626,AZM022Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AZ,MosquitoMagnet,MMLP,M022,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Airport Zaventem,Brucargo,"4,463900394","50,9060497033342"
EM627,AZM022Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AZ,MosquitoMagnet,MMLP,M022,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Airport Zaventem,Brucargo,"4,463900394","50,9060497033342"
EM628,PEM011Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM629,PEM011Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM630,PEM011Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/10/3 0:00:00,2012/10/3 0:00:00/2012/10/10 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM631,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM632,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM633,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM634,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM635,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM636,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM637,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM638,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM639,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM640,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM641,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM642,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM643,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM644,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM645,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM646,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM647,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM648,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM649,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM650,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM651,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM652,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM653,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM654,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM655,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM656,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM657,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM658,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM659,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM660,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM661,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM662,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM663,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM664,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM665,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM666,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM667,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM668,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM669,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM670,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM671,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM672,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM673,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM674,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM675,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM676,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM677,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM678,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM679,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM680,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM681,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM682,EPM007Oct,noCode,unknown,Culex,Culex torrentium,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM683,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM684,EPM007Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM685,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM686,EPM007Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,3,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM687,EPM007Oct,noCode,unknown,Culiseta,Culiseta annulata,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM688,M1M003W39,noCode,unknown,Culex,Culex pipiens,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/9/26 0:00:00,2012/9/26 0:00:00/2012/10/4 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM689,N1M001Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/10/19 0:00:00,2012/10/19 0:00:00/2012/10/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM690,N1M001Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/10/19 0:00:00,2012/10/19 0:00:00/2012/10/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM691,N1M001Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/10/19 0:00:00,2012/10/19 0:00:00/2012/10/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM692,N1M001Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/10/19 0:00:00,2012/10/19 0:00:00/2012/10/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM693,N1M001Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/10/19 0:00:00,2012/10/19 0:00:00/2012/10/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM694,N1M001Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/10/19 0:00:00,2012/10/19 0:00:00/2012/10/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM695,N1M001Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/10/19 0:00:00,2012/10/19 0:00:00/2012/10/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM696,N1M001Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/10/19 0:00:00,2012/10/19 0:00:00/2012/10/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM697,N1M001Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/10/19 0:00:00,2012/10/19 0:00:00/2012/10/26 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM698,M1M003W42,noCode,unknown,Culex,Culex pipiens,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/10/17 0:00:00,2012/10/17 0:00:00/2012/10/24 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM699,M1M003W38,noCode,unknown,Aedes,Aedes koreicus,male,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/9/19 0:00:00,2012/9/19 0:00:00/2012/9/26 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM700,M1M003W38,noCode,unknown,Culex,Culex pipiens,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/9/19 0:00:00,2012/9/19 0:00:00/2012/9/26 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM701,M1M003W38,noCode,unknown,Culex,Culex pipiens,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/9/19 0:00:00,2012/9/19 0:00:00/2012/9/26 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM702,M1M003W38,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,M1,MosquitoMagnet,LatinSquare,M003,2012/9/19 0:00:00,2012/9/19 0:00:00/2012/9/26 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,"5,619013","50,996013"
EM703,VPM004Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,VP,MosquitoMagnet,MMLP,M004,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,"5,259748","50,585328"
EM704,VPM004Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,VP,MosquitoMagnet,MMLP,M004,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,"5,259748","50,585328"
EM705,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM706,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM707,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM708,ALM019Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM709,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM710,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
EM711,ALM019Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AL,MosquitoMagnet,MMLP,M019,2012/10/4 0:00:00,2012/10/4 0:00:00/2012/10/11 0:00:00,Airport Liège,Grace-Hollogne,"5,431387","50,637785"
